question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
Q0001,다음 중 기능적 잔기량(FRC)에 대해 올바르게 설명한 것은 무엇인가?,,숨을 완전히 내쉰 후 들이쉴 수 있는 최대 공기량,정상적인 일회호흡량을 들이쉰 후 부가적으로 들이쉴 수 있는 공기량,일반적인 호흡을 할 때 들이쉬고 내쉬는 공기량,무의식적 날숨(Passive exhale) 후 폐와 기관에 남아있는 공기량,4,무의식적 날숨(Passive exhale) 후 폐와 기관에 남아있는 공기량,"기능적 잔기량은 일상적인 호흡에서 내쉬는 숨(날숨)이 끝난 뒤 폐에 남아있는 공기의 양을 의미합니다. (출처: AIDA4 Korean Final Exam.pdf, p.1)",medium,생리학,객관식,"FRC,기능적 잔기량,폐용적"
Q0002,다음 중 잔기량(RV)에 대해 올바르게 설명한 것은 무엇인가?,,숨을 강하게 내쉰 후 폐 안에 남아있는 공기량,정상적인 일회호흡량을 들이쉰 후 부가적으로 들이쉴 수 있는 공기량,일반적인 호흡을 할 때 들이쉬고 내쉬는 공기량,무의식적 날숨(Passive exhale) 후 폐와 기관에 남아있는 공기량,1,숨을 강하게 내쉰 후 폐 안에 남아있는 공기량,"잔기량은 최대로 숨을 내쉰 후에도 폐에 여전히 남아있는 공기의 양을 말합니다. (출처: AIDA4 Korean Final Exam.pdf, p.1)",medium,생리학,객관식,"RV,잔기량,폐용적"
Q0003,다음 보기에서 실패 수심에 대한 설명 중 옳지 않은 것은 무엇인가?,,실패 수심은 다리에 생성된 젖산에 의해 더 깊은 곳으로 내려가지 못하게 되는 수심,"실패 수심은 잔기량에 도달하는 수심이며, 압력평형을 위한 공기를 폐에서 더 이상 끌어올릴 수 없음",총폐용량이 더 큰 프리다이버라도 실패 수심이 더 깊어지지는 않음,잔기량을 감소시키고 폐활량을 늘리는 훈련을 통해 실패 수심이 더 깊어질 수 있음,3,총폐용량이 더 큰 프리다이버라도 실패 수심이 더 깊어지지는 않음,"총폐용량(TLC)이 크면 수면에서 더 많은 공기를 가지고 시작할 수 있으므로, 일반적으로 더 깊은 실패 수심에 도달할 수 있습니다. (출처: AIDA4 Korean Final Exam.pdf, p.1)",hard,프리다이빙 이론,객관식,"실패 수심,총폐용량,TLC,잔기량"
Q0004,프리다이버가 스트레칭을 하여 유연성이 증가되면 어떤 이점이 있는가?,,잔기량 감소,폐활량 증가,부상의 위험 감소,모두 정답,4,모두 정답,"스트레칭을 통해 흉곽과 호흡 근육의 유연성을 높이면 잔기량(RV)은 감소하고 폐활량(VC)은 증가하며, 유연성 증가는 부상의 위험을 감소시키는 효과가 있습니다. (출처: AIDA4 Korean Final Exam.pdf, p.1)",easy,트레이닝,객관식,"스트레칭,유연성,잔기량,폐활량"
Q0005,총폐용량이 6L이고 잔기량이 1.5L인 프리다이버의 실패 수심은 몇 미터인가?,,10m,22m,30m,40m,3,30m,"보일의 법칙에 따라, 압력이 4배가 되면(수심 30m, 4ATA) 폐의 부피는 1/4로 줄어듭니다. 총폐용량 6L의 1/4은 1.5L로, 이는 잔기량과 같습니다. 따라서 실패 수심은 30m입니다. (출처: AIDA4 Korean Final Exam.pdf, p.1)",hard,물리학,객관식,"실패 수심,보일의 법칙,총폐용량,잔기량"
Q0006,"총폐용량이 4L인 프리다이버가 자신의 잔기량을 25%에서 20%로 감소시키기 위해 훈련을 한다면, 실패 수심은 얼마나 증가하는가?",,10m,15m,20m,30m,2,15m,"문제의 정답인 15m는 주어진 조건과 보일의 법칙 계산(초기 실패수심 30m, 훈련 후 40m로 10m 증가)과 일치하지 않으나, 문제와 정답 키에 명시된 답을 따릅니다. (출처: AIDA4 Korean Final Exam.pdf, p.1)",hard,물리학,객관식,"실패 수심,총폐용량,잔기량,TLC,RV"
Q0007,프리다이버가 자신의 훈련에 FRC 다이빙을 포함시키기 원하는 이유는 무엇인가?,,마우스필 압력평형 훈련을 가능하게 함,자신의 신체가 깊은 수심 프리다이빙을 준비하게 해줌,혈액이동 유발을 촉진함,모두 정답,4,모두 정답,"FRC(기능적 잔기량) 다이빙은 낮은 폐 부피로 다이빙하는 훈련으로, 깊은 수심에서의 압력에 신체를 적응시키고, 마우스필과 같은 고급 압력평형 기술을 연습하며, 혈액이동 반응을 훈련하는 데 도움이 됩니다. (출처: AIDA4 Korean Final Exam.pdf, p.1)",medium,트레이닝,객관식,"FRC 다이빙,기능적 잔기량,마우스필,혈액이동"
Q0008,FRC 다이빙을 수행할 때 프리다이버가 주의해야 할 사항은 무엇인가?,,머리를 당기고 어깨의 긴장을 풀어줌,팔 동작을 작게 함,일반적인 다이빙 보다 음성 부력 지점에 더 빨리 도달할 수 있으므로 손을 유도줄에 가깝게 위치시킴,모두 정답,4,모두 정답,"FRC 다이빙은 부력이 적어 더 빨리 하강하고 음성 부력 지점에 일찍 도달하므로, 자세를 낮추고(머리를 당기고 어깨 긴장 완화), 작은 동작으로 효율을 높이며, 유도줄에서 손을 놓치지 않도록 주의해야 합니다. (출처: AIDA4 Korean Final Exam.pdf, p.2)",medium,프리다이빙 기술,객관식,"FRC 다이빙,음성 부력,다이빙 기술"
Q0009,"어떤 프리다이버의 총폐용량이 6L이고 잔기량은 1.5L이다. 그 프리다이버는 압력평형의 최대 수심을 늘리기 위해 마우스필을 사용하기 원한다면, 하강을 할 때 수심 몇 미터에서 입에 공기를 충전해야 하는가?",,30m에서,30m에 도달하기 전,30m와 40m 사이,불편함을 느끼지 않는다면 어느 수심든지 상관 없음,2,30m에 도달하기 전,"이 프리다이버의 실패 수심은 30m입니다(6L / 1.5L = 4, 4기압 = 수심 30m). 마우스필을 위한 공기는 폐가 압착되어 공기를 더 이상 끌어올 수 없는 실패 수심에 도달하기 전에 미리 입안으로 옮겨두어야 합니다. (출처: AIDA4 Korean Final Exam.pdf, p.2)",hard,프리다이빙 기술,객관식,"마우스필,실패 수심,압력평형,공기 충전"
Q0010,다음 중 마우스필 기술에 대한 설명 중 옳지 않은 것은 무엇인가?,,마우스필을 충전하는 공기량을 증가시키기 위한 훈련을 할 수 있음,마우스필을 충전할 수 있는 최대 수심은 프리다이버의 잔기량에 좌우됨,마우스필은 주의 깊게 수행할 경우 폐에 압박을 주지 않고 폐압착을 예방할 수 있으므로 잔기량에 도달하는 수심보다 깊은 곳에서 압력평형을 하기 위해 좋은 방법임,마우스필을 충전한 후에는 폐에서 공기가 자유롭게 올라올 수 있도록 성문(성대)을 열어놓아야 함,4,마우스필을 충전한 후에는 폐에서 공기가 자유롭게 올라올 수 있도록 성문(성대)을 열어놓아야 함,"마우스필을 위해 입안에 공기를 가둔 후에는, 이 공기가 다시 폐로 들어가지 않도록 성문(epiglottis)과 연구개(soft palate)를 닫아(잠가) 두어야 합니다. (출처: AIDA4 Korean Final Exam.pdf, p.2)",medium,프리다이빙 기술,객관식,"마우스필,성문,연구개,압력평형"
Q0011,다음 중 패킹(Packing)의 단점이 될 수 있는 것은 무엇인가?,,부력 상승,폐 손상의 위험성 증가,다이빙을 시작할 때 압박감 증가,모두 정답,2,폐 손상의 위험성 증가,"패킹은 폐에 정상적인 흡기 용량 이상으로 공기를 채우는 기술로, 폐를 과도하게 팽창시켜 압력으로 인한 폐 손상(폐 압착상해)의 위험을 크게 증가시킬 수 있습니다. (출처: AIDA4 Korean Final Exam.pdf, p.2)",medium,프리다이빙 기술,객관식,"패킹,Packing,폐 손상,압착상해"
Q0012,총폐용량이 4L이고 잔기량이 1L인 프리다이버가 '패킹'을 사용하여 폐 속으로 0.5L의 부가적인 공기를 밀어 넣을 수 있다. 이 프리다이버는 패킹을 사용하면 수심 몇 미터에서 잔기량에 도달하는가?,,20m,25m,35m,45m,4,45m,"문제의 정답인 45m는 주어진 조건과 보일의 법칙 계산(패킹 후 총 폐용량 4.5L, 잔기량 1L, 실패수심 35m)과 일치하지 않으나, 문제와 정답 키에 명시된 답을 따릅니다. (출처: AIDA4 Korean Final Exam.pdf, p.2)",hard,물리학,객관식,"패킹,실패 수심,총폐용량,잔기량"
Q0013,총폐용량이 4L이고 잔기량이 1L인 프리다이버가 '패킹'을 사용하여 폐 속으로 0.5L의 부가적인 공기를 밀어 넣을 수 있다. 이 프리다이버는 패킹을 사용하지 않으면 수심 몇 미터에서 잔기량에 도달하는가?,,20m,25m,30m,40m,3,30m,"패킹을 하지 않았을 때, 총폐용량은 4L, 잔기량은 1L입니다. 보일의 법칙에 따라, 압력이 4배가 되면(수심 30m, 4ATA) 폐의 부피는 1/4로 줄어들어 1L가 되므로, 실패 수심은 30m입니다. (출처: AIDA4 Korean Final Exam.pdf, p.2)",medium,물리학,객관식,"실패 수심,총폐용량,잔기량,보일의 법칙"
Q0014,당신은 의료진이 도착하기를 기다리는 동안 감압병(DCI)의 증상을 보이는 환자에게 어떤 도움을 줄 수 있나?,,환자가 술을 마시게 함,100% 산소를 공급하고 시간당 적어도 1L의 물을 마시게 함,관절통을 완화시키기 위해 환자가 주변을 걷게 함,환자를 마사지함,2,100% 산소를 공급하고 시간당 적어도 1L의 물을 마시게 함,"감압병(DCI) 의심 환자에게 가장 중요한 응급 처치는 100% 순수 산소를 공급하여 체내 질소를 배출시키고, 탈수 방지를 위해 물을 충분히 마시게 하는 것입니다. (출처: AIDA4 Korean Final Exam.pdf, p.2)",easy,응급 처치,객관식,"감압병,DCI,응급 처치,산소 공급"
Q0015,"어떤 프리다이버가 수면 마우스필과 FRC 다이빙으로 수심 10m에 도달할 수 있다면, 그 프리다이버가 꽉 찬 폐 다이빙으로 수심 20m에서 똑같은 마우스필을 수행할 경우 도달 가능한 수심은 몇 미터인가?",,30m,40m,50m,60m,3,50m,"이 문제는 복잡한 유체 역학 및 생리학적 계산을 요구하며, 주어진 정보만으로는 정확한 계산이 어렵습니다. 문제와 정답 키에 명시된 답을 따릅니다. (출처: AIDA4 Korean Final Exam.pdf, p.2)",hard,프리다이빙 기술,객관식,"마우스필,FRC 다이빙,수심 계산"
Q0016,다음 중 시간을 사용한 수면 휴식 계산 방법은 무엇인가?,,시간 x 1,시간 x 2,시간 x 3,시간 x 4,2,시간 x 2,"안전한 프리다이빙을 위해, 수면 휴식 시간은 최소한 다이빙 시간의 2배를 가져야 한다는 것이 일반적인 규칙입니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",easy,안전,객관식,"수면 휴식,다이빙 시간"
Q0017,다음 중 수심을 사용한 수면 휴식 계산 방법은 무엇인가?,,수심 / 3,수심 / 5,수심 / 7,수심 / 8,2,수심 / 5,"수심을 기준으로 수면 휴식 시간을 계산하는 방법도 있으며, 일반적으로 최대 수심(미터)을 5로 나눈 값(분)만큼 휴식하는 것을 권장하기도 합니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",easy,안전,객관식,"수면 휴식,다이빙 수심"
Q0018,다음 중 일반적인 DCI의 증상이나 징후는 무엇인가?,,국부 마비,병적 쾌감,극도의 배고픔,모두 정답,1,국부 마비,"감압병(DCI)의 증상은 매우 다양하지만, 신경계에 영향을 미쳐 저림, 통증, 국부 마비 등을 유발하는 경우가 많습니다. 병적 쾌감이나 극도의 배고픔은 DCI의 일반적인 증상이 아닙니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",medium,건강,객관식,"감압병,DCI,증상,신경계"
