question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
Q0001,AIDA3 과정을 시작하기 위한 선행 조건으로 올바르지 않은 것은?,,만 18세 이상 (보호자 동의 시 16세),AIDA2 과정 이수 또는 동등 자격,AIDA 의료진술서 작성,수심 40m 다이빙 경험,4,수심 40m 다이빙 경험,"AIDA3 과정의 선행 조건은 AIDA2 이수(또는 교차평가 통과), 의료진술서, 책임면제 동의서, 나이 제한이며, 수심 40m 경험은 요구되지 않는다.",쉬움,과정 입문,절차 확인,"선행조건,AIDA3"
Q0002,혈액의 성분 중 산소를 운반하는 헤모글로빈이 포함된 것은 무엇인가?,,백혈구,혈소판,적혈구,혈장,3,적혈구,적혈구에는 철분이 풍부한 헤모글로빈이 있어 산소와 결합하여 운반하는 역할을 한다.,쉬움,생리학,개념 이해,"적혈구,헤모글로빈,혈액"
Q0003,건강한 사람의 일반적인 동맥혈 산소포화도(SaO2) 정상 범위는?,,96~99%,80~90%,100~110%,50~60%,1,96~99%,평소 호흡 시 건강한 사람의 산소포화도는 96~99%를 유지한다.,쉬움,생리학,사실 확인,"산소포화도,정상범위"
Q0004,청색증(Cyanosis)에 대한 설명으로 가장 적절한 것은?,,산소가 충분하다는 신호이다,이산화탄소가 부족하다는 신호이다,입술이 파랗게 변하며 저산소증의 첫 번째 경고 신호일 수 있다,체온이 급격히 상승했을 때 나타난다,3,입술이 파랗게 변하며 저산소증의 첫 번째 경고 신호일 수 있다,"청색증은 혈중 산소 감소 또는 저체온증으로 인해 입술 등이 파랗게 변하는 현상으로, 다이빙 중단 신호로 받아들여야 한다.",보통,생리학,증상 판별,"청색증,저산소증"
Q0005,기체 교환이 일어나는 폐의 가장 작은 구성 단위는 무엇인가?,,기관지,폐포,횡격막,흉막,2,폐포,폐포는 단일 세포 두께의 벽으로 되어 있어 모세혈관과 기체 교환(확산)이 일어나는 장소이다.,쉬움,생리학,구조 이해,"폐포,기체교환"
Q0006,확산(Diffusion)의 원리에 대한 설명으로 옳은 것은?,,밀도가 낮은 곳에서 높은 곳으로 이동한다,에너지를 사용하여 강제로 이동한다,밀도가 높은 곳에서 낮은 곳으로 이동하는 자연적 성질이다,기체는 이동하지 않고 액체만 이동한다,3,밀도가 높은 곳에서 낮은 곳으로 이동하는 자연적 성질이다,확산은 농도(밀도) 차이에 의해 고농도에서 저농도로 물질이 이동하는 현상이다.,보통,생리학,원리 이해,"확산,기체이동"
Q0007,"심장에서 폐로 혈액을 운반하는 혈관으로, 산소 농도가 낮은 혈액이 흐르는 곳은?",,폐정맥,대동맥,폐동맥,상대정맥,3,폐동맥,일반적인 동맥과 달리 폐동맥은 심장에서 폐로 이산화탄소가 많은(산소가 적은) 혈액을 운반한다.,어려움,생리학,예외 사항,"폐동맥,순환계"
Q0008,초과호흡(Hyperventilation)이 다이빙에 미치는 부정적 영향이 아닌 것은?,,이산화탄소 농도 감소로 호흡 충동 지연,보어 효과로 인한 산소 방출 저해,뇌 혈류량 증가,심박수 증가,3,뇌 혈류량 증가,초과호흡으로 인한 저이산화탄소증은 혈관을 수축시켜 뇌 혈류량을 감소시킨다.,어려움,생리학,인과 관계,"초과호흡,뇌혈류,보어효과"
Q0009,보어 효과(Bohr Effect)에 대한 설명으로 옳은 것은?,,이산화탄소 농도가 낮으면 헤모글로빈과 산소의 결합력이 강해진다,산소 농도가 높으면 혈액이 산성이 된다,이산화탄소가 많을수록 산소 운반이 느려진다,혈액의 pH가 낮아지면 산소 결합력이 강해진다,1,이산화탄소 농도가 낮으면 헤모글로빈과 산소의 결합력이 강해진다,이산화탄소가 낮아 혈액이 알칼리화되면 산소가 헤모글로빈에서 잘 떨어지지 않아 조직으로의 산소 공급이 줄어든다.,어려움,생리학,원리 적용,"보어효과,헤모글로빈"
Q0010,초과호흡 후 다이빙 시 의식상실(Blackout) 위험이 커지는 주된 이유는?,,산소 저장량이 2배로 늘어나기 때문,이산화탄소에 의한 호흡 충동 신호가 지연되기 때문,근육이 더 빨리 피로해지기 때문,수압을 더 강하게 느끼기 때문,2,이산화탄소에 의한 호흡 충동 신호가 지연되기 때문,"초과호흡은 O2를 늘리지 못하고 CO2만 낮추어, CO2에 의한 호흡 경고가 오기 전에 산소가 고갈되어 의식을 잃게 한다.",보통,생리학,위험 요소,"초과호흡,의식상실,CO2"
Q0011,귀의 구조 중 공기로 채워져 있으며 압력평형이 필요한 공간은?,,외이,내이,중이,달팽이관,3,중이,"중이는 고막과 내이 사이의 공기 공간으로, 수압 변화에 따라 부피가 변하므로 압력평형이 필수적이다.",쉬움,압력평형,구조 이해,"중이,압력평형"
Q0012,중이를 비인강(코 뒤쪽)과 연결하여 공기가 드나들게 하는 통로는?,,유스타키오관(이관),반고리관,외이도,누관,1,유스타키오관(이관),유스타키오관은 중이와 코 뒤쪽을 연결하여 압력평형 시 공기가 이동하는 통로이다.,쉬움,압력평형,구조 명칭,유스타키오관
Q0013,"AIDA3 이상 깊은 수심에서 권장되는 압력평형 기술로, 혀를 이용해 공기를 밀어 넣는 방식은?",,발살바(Valsalva),프렌젤(Frenzel),토인비(Toynbee),BTV,2,프렌젤(Frenzel),"깊은 수심에서는 폐 공기를 끌어올리기 힘든 발살바 대신, 구강 내 공기를 혀로 밀어 넣는 프렌젤 기술이 권장된다.",보통,압력평형,기술 구분,"프렌젤,발살바"
Q0014,프렌젤 압력평형이 제대로 이루어지고 있는지 확인하는 방법으로 올바른 것은?,,복부가 들썩이는지 확인한다,한 손을 배에 얹고 움직임이 없는지 확인한다,양쪽 귀에서 바람 빠지는 소리가 나는지 듣는다,숨을 최대한 들이마시고 힘껏 분다,2,한 손을 배에 얹고 움직임이 없는지 확인한다,프렌젤은 혀와 목 근육을 사용하므로 복부의 움직임이 없어야 한다. 복부가 움직이면 발살바를 사용하고 있을 가능성이 높다.,보통,압력평형,자가 진단,"프렌젤,복부움직임"
Q0015,부비강(Sinus)에 대한 설명으로 틀린 것은?,,두개골 내의 공기로 채워진 빈 공간이다,점막으로 덮여 있으며 점액을 분비한다,항상 물로 채워져 있어야 한다,소공이라는 좁은 통로를 통해 환기된다,3,항상 물로 채워져 있어야 한다,"부비강은 공기로 채워진 공간이며, 물이나 점액으로 막히면 압력평형에 문제가 생긴다.",쉬움,압력평형,구조 특징,"부비강,공기공간"
Q0016,고막 천공(Perforation)의 증상이 아닌 것은?,,날카로운 통증,일시적인 청력 상실,현기증 또는 방향 상실,즉각적인 시력 저하,4,즉각적인 시력 저하,"고막 천공 시 통증, 청력 감소, 찬물 유입에 의한 현기증이 발생할 수 있으나 시력 저하와는 직접적 관련이 없다.",보통,기압성외상,증상 식별,"고막천공,증상"
Q0017,다이빙 후 귀가 꽉 찬 느낌이 들고 소리가 잘 들리지 않을 때 의심되는 상해는?,,기압성 중이 외상,기압성 폐 손상,부비강 압착,마스크 압착,1,기압성 중이 외상,압력평형 실패로 중이에 체액이나 혈액이 차면 귀가 먹먹하고(꽉 찬 느낌) 청력이 저하되는 기압성 중이 외상 증상이다.,보통,기압성외상,증상 연결,기압성중이외상
Q0018,역폐색(Reverse Block)이 발생했을 때의 올바른 대처법은?,,힘껏 압력평형을 시도한다,빠르게 상승하여 수면으로 나온다,상승을 멈추고 유도줄을 잡은 채 기다리거나 아주 천천히 상승한다,코를 잡고 숨을 들이마신다,3,상승을 멈추고 유도줄을 잡은 채 기다리거나 아주 천천히 상승한다,"역폐색은 공기가 팽창하여 빠져나가지 못하는 현상이므로, 상승을 멈춰 압력을 안정시키거나 매우 천천히 상승하여 공기가 빠져나갈 시간을 주어야 한다. 강제 압력평형은 금물이다.",어려움,기압성외상,대처 방법,"역폐색,상승정지"
Q0019,상승 중 한쪽 귀의 압력만 해소되지 않아 발생하는 현기증을 무엇이라 하는가?,,질소 마취,변압성 현기증(Alternobaric Vertigo),저산소증,감압병,2,변압성 현기증(Alternobaric Vertigo),양쪽 귀의 압력 평형 속도가 다를 때 내이의 압력 차이로 인해 뇌가 움직임을 잘못 인식하여 발생하는 어지럼증이다.,보통,기압성외상,용어 정의,"변압성현기증,AV"
Q0020,후드 압착(Hood Squeeze)을 예방하는 방법으로 가장 적절한 것은?,,후드를 쓰지 않는다,다이빙 전 후드 안쪽 귀 부분에 물을 채운다,후드를 턱까지 내려 쓴다,다이빙 중 후드를 자주 벗었다 쓴다,2,다이빙 전 후드 안쪽 귀 부분에 물을 채운다,외이도와 후드 사이에 공기 공간이 없도록 물을 채워주면 압축으로 인한 고막/외이도 손상을 예방할 수 있다.,쉬움,기압성외상,예방 조치,"후드압착,물채우기"
Q0021,부비강 압착(Sinus Squeeze)이 발생했을 때 나타나는 전형적인 증상은?,,배가 아프다,"이마, 광대뼈, 치아 등에 찌르는 듯한 통증이 있다",손발이 저리다,호흡이 가빠진다,2,"이마, 광대뼈, 치아 등에 찌르는 듯한 통증이 있다","부비강 내 압력 불균형은 해당 부비강 위치(이마, 안면부, 치아 근처)에 날카로운 통증을 유발한다.",보통,기압성외상,통증 위치,"부비강압착,안면통증"
Q0022,기압성 외상을 입었을 때 가장 먼저 취해야 할 행동은?,,즉시 다시 다이빙하여 압력을 맞춘다,다이빙을 중단하고 의사의 진료를 받는다,따뜻한 물을 마시고 휴식한다,진통제를 먹고 계속 다이빙한다,2,다이빙을 중단하고 의사의 진료를 받는다,"모든 기압성 외상은 즉시 다이빙을 중단하고 전문의의 진단과 치료를 받아야 하며, 완치 전까지 다이빙을 금지해야 한다.",쉬움,안전 수칙,응급 처치,"다이빙중단,의사진료"
Q0023,폐활량(VC)의 정의로 옳은 것은?,,평소 편하게 숨 쉴 때의 공기량,최대로 들이마신 후 최대로 내뱉을 수 있는 공기량,폐에 남아있는 잔류 공기량,폐가 가질 수 있는 물리적 총 용적,2,최대로 들이마신 후 최대로 내뱉을 수 있는 공기량,"폐활량(Vital Capacity)은 예비흡기량+일회호흡량+예비호기량의 합으로, 의도적으로 교환 가능한 최대 공기량이다.",보통,폐 생리학,용어 정의,"폐활량,VC"
Q0024,잔기량(RV)이란 무엇인가?,,최대로 숨을 내뱉은 후에도 폐에 남아있는 공기량,평소 호흡 시 남아있는 공기량,폐가 텅 빈 상태,최대로 들이마신 상태의 공기량,1,최대로 숨을 내뱉은 후에도 폐에 남아있는 공기량,잔기량(Residual Volume)은 강제로 숨을 다 내뱉어도 폐 구조상 남아있을 수밖에 없는 공기의 양이다.,보통,폐 생리학,용어 정의,"잔기량,RV"
Q0025,보일의 법칙에 따르면 수심 10m(2기압)에서 폐 속 공기의 부피는 수면의 얼마가 되는가?,,변하지 않는다,1/2로 줄어든다,1/3로 줄어든다,1/4로 줄어든다,2,1/2로 줄어든다,"압력과 부피는 반비례하므로, 절대압력이 2배(2기압)가 되는 10m에서는 부피가 1/2이 된다.",보통,물리학,법칙 적용,"보일의법칙,부피변화"
Q0026,기압성 폐 손상(Lung Squeeze)의 증상으로 볼 수 없는 것은?,,가슴의 답답함,기침 시 분홍색 거품 토혈,호흡 곤란 및 쌕쌕거림,극심한 허기,4,극심한 허기,"기압성 폐 손상은 호흡기 증상(답답함, 기침, 혈담, 호흡곤란)을 동반하며 허기는 직접적인 증상이 아니다.",보통,기압성외상,증상 판별,"기압성폐손상,분홍색거품"
Q0027,기압성 폐 손상이 의심될 때의 적절한 응급처치는?,,강하게 기침하여 피를 뱉어낸다,순수 산소를 호흡하며 안정을 취한다,즉시 다시 물에 들어가 압력을 가한다,인공호흡을 실시한다,2,순수 산소를 호흡하며 안정을 취한다,"폐 손상 시 기체 교환 능력이 떨어지므로 산소를 공급하고, 움직임을 최소화하여 안정을 취해야 한다. 강한 기침은 손상을 악화시킬 수 있다.",어려움,응급 처치,행동 요령,"산소공급,안정"
Q0028,아르키메데스의 원리는 무엇에 관한 설명인가?,,기체의 압력과 부피 관계,액체 속 물체가 받는 부력의 크기,기체의 부분 압력,혈액 내 기체 용해도,2,액체 속 물체가 받는 부력의 크기,아르키메데스 원리는 물체에 작용하는 부력이 물체가 밀어낸 유체의 무게와 같다는 원리이다.,쉬움,물리학,원리 정의,"부력,아르키메데스"
Q0029,중성부력(Neutral Buoyancy)이란?,,물에 뜨려는 힘이 더 강한 상태,가라앉으려는 힘이 더 강한 상태,뜨지도 가라앉지도 않는 상태,바닥에 닿아 있는 상태,3,뜨지도 가라앉지도 않는 상태,중성부력은 부력과 중력이 평형을 이루어 특정 수심에서 위치를 유지하는 상태이다.,쉬움,부력,개념 이해,"중성부력,NB"
Q0030,깊은 수심 다이빙 시 중성부력을 설정하기에 가장 적절한 수심 기준은?,,수면(0m),수심 5m,목표 수심의 1/3 지점 또는 최소 10m 이상,목표 수심 바닥,3,목표 수심의 1/3 지점 또는 최소 10m 이상,"너무 얕은 곳에 중성부력을 맞추면 깊은 수심에서 하강이 어렵고, 너무 깊으면 상승 시 부력이 부족해 위험하므로 일반적으로 목표 수심의 1/3 혹은 최소 10m 이상 깊게 설정한다.",보통,장비 세팅,안전 기준,중성부력설정
Q0031,자유하강(Free Fall)을 시작하는 시점은 언제인가?,,다이빙 시작 직후,양성 부력이 강할 때,음성 부력이 생겨 저절로 가라앉기 시작할 때,바닥에 도착했을 때,3,음성 부력이 생겨 저절로 가라앉기 시작할 때,중성부력 지점을 지나 음성 부력이 되어 핀 차기 없이도 하강할 수 있을 때 자유하강을 시작한다.,보통,다이빙 기술,타이밍,"자유하강,음성부력"
Q0032,자유하강 중 올바른 자세는?,,머리를 들고 바닥을 쳐다본다,몸을 웅크린다,유선형을 유지하며 정면(줄)을 보고 긴장을 푼다,팔과 다리를 넓게 벌린다,3,유선형을 유지하며 정면(줄)을 보고 긴장을 푼다,저항을 최소화하고 방향을 유지하기 위해 유선형 자세로 긴장을 풀고 줄을 응시하며 하강한다.,보통,다이빙 기술,자세 교정,"유선형,자유하강"
Q0033,얕은 수심 의식상실(Shallow Water Blackout)이 주로 발생하는 구간은?,,수심 30m~40m,수심 20m~30m,수심 10m~수면,하강 중,3,수심 10m~수면,상승 시 수면 근처(특히 10m~0m)에서 압력이 급격히 감소하며 산소 분압이 떨어져 저산소증으로 인한 의식상실 위험이 가장 크다.,보통,안전,위험 구간,"얕은수심의식상실,SWB"
Q0034,수면 휴식 시간(Surface Interval)을 결정하는 경험 법칙으로 옳은 것은? (30m 이내),,다이빙 시간의 2배,다이빙 시간과 동일,항상 1분,다이빙 수심(m) / 10 분,1,다이빙 시간의 2배,일반적인 30m 이내 레크리에이션 다이빙에서는 다이빙 시간의 최소 2배 이상을 수면에서 휴식할 것을 권장한다.,보통,안전,규칙 적용,"수면휴식,2배"
Q0035,감압병(DCS)의 증상이 아닌 것은?,,관절 통증,피부 발진,극심한 피로,안구 건조,4,안구 건조,"DCS는 관절통, 발진, 마비, 현기증, 피로 등을 유발하며 안구 건조는 일반적인 증상이 아니다.",쉬움,안전,증상 식별,"감압병,DCS"
Q0036,이산화탄소(CO2) 훈련 테이블의 주요 목적은?,,산소 소비량을 늘리기 위함,이산화탄소 증가에 대한 육체적/정신적 내성 강화,폐활량을 물리적으로 늘리기 위함,심박수를 높이기 위함,2,이산화탄소 증가에 대한 육체적/정신적 내성 강화,CO2 테이블은 휴식 시간을 줄여 체내 CO2 농도를 높임으로써 호흡 충동에 대한 내성을 기르는 훈련이다.,보통,훈련,목적 이해,"CO2테이블,내성"
